MacromolecularComplexMixin,temporally_related_to,OrganismalEntity
MacromolecularComplexMixin,preceded_by,PhysicalEssence
MacromolecularComplexMixin,temporally_related_to,PhysicalEssence
MacromolecularComplexMixin,caused_by,EnvironmentalProcess
MacromolecularComplexMixin,caused_by,MolecularActivity
MacromolecularComplexMixin,caused_by,BiologicalProcessOrActivity
MacromolecularComplexMixin,caused_by,PlanetaryEntity
MacromolecularComplexMixin,preceded_by,Protein
MacromolecularComplexMixin,temporally_related_to,Protein
MacromolecularComplexMixin,preceded_by,ChemicalSubstance
MacromolecularComplexMixin,temporally_related_to,ChemicalSubstance
MacromolecularComplexMixin,preceded_by,GeneOrGeneProduct
MacromolecularComplexMixin,temporally_related_to,GeneOrGeneProduct
MacromolecularComplexMixin,preceded_by,GeneProductMixin
MacromolecularComplexMixin,temporally_related_to,GeneProductMixin
MacromolecularComplexMixin,preceded_by,GenomicEntity
MacromolecularComplexMixin,temporally_related_to,GenomicEntity
MacromolecularComplexMixin,preceded_by,Gene
MacromolecularComplexMixin,temporally_related_to,Gene
MacromolecularComplexMixin,preceded_by,MolecularEntity
MacromolecularComplexMixin,temporally_related_to,MolecularEntity
MacromolecularComplexMixin,positively_regulates,AnatomicalEntity
MacromolecularComplexMixin,process_positively_regulates_process,AnatomicalEntity
MacromolecularComplexMixin,process_regulates_process,AnatomicalEntity
MacromolecularComplexMixin,regulates,AnatomicalEntity
MacromolecularComplexMixin,precedes,AnatomicalEntity
MacromolecularComplexMixin,process_positively_regulates_process,NamedThing
MacromolecularComplexMixin,process_regulates_process,NamedThing
MacromolecularComplexMixin,precedes,NamedThing
MacromolecularComplexMixin,process_positively_regulates_process,Occurrent
MacromolecularComplexMixin,process_regulates_process,Occurrent
MacromolecularComplexMixin,precedes,Occurrent
MacromolecularComplexMixin,positively_regulates,CellularComponent
MacromolecularComplexMixin,process_positively_regulates_process,CellularComponent
MacromolecularComplexMixin,process_regulates_process,CellularComponent
MacromolecularComplexMixin,regulates,CellularComponent
MacromolecularComplexMixin,precedes,CellularComponent
MacromolecularComplexMixin,positively_regulates,MacromolecularComplexMixin
MacromolecularComplexMixin,process_positively_regulates_process,MacromolecularComplexMixin
MacromolecularComplexMixin,process_regulates_process,MacromolecularComplexMixin
MacromolecularComplexMixin,regulates,MacromolecularComplexMixin
MacromolecularComplexMixin,precedes,MacromolecularComplexMixin
MacromolecularComplexMixin,process_positively_regulates_process,BiologicalEntity
MacromolecularComplexMixin,process_regulates_process,BiologicalEntity
MacromolecularComplexMixin,precedes,BiologicalEntity
MacromolecularComplexMixin,process_positively_regulates_process,Entity
MacromolecularComplexMixin,process_regulates_process,Entity
MacromolecularComplexMixin,precedes,Entity
MacromolecularComplexMixin,enabled_by,Occurrent
MacromolecularComplexMixin,has_participant,Occurrent
MacromolecularComplexMixin,enabled_by,EnvironmentalProcess
MacromolecularComplexMixin,has_participant,EnvironmentalProcess
MacromolecularComplexMixin,enabled_by,MolecularActivity
MacromolecularComplexMixin,has_participant,MolecularActivity
MacromolecularComplexMixin,enabled_by,BiologicalProcessOrActivity
MacromolecularComplexMixin,has_participant,BiologicalProcessOrActivity
MacromolecularComplexMixin,enabled_by,PlanetaryEntity
MacromolecularComplexMixin,positively_regulates,MacromolecularMachineMixin
MacromolecularComplexMixin,process_positively_regulates_process,MacromolecularMachineMixin
MacromolecularComplexMixin,process_regulates_process,MacromolecularMachineMixin
MacromolecularComplexMixin,regulates,MacromolecularMachineMixin
MacromolecularComplexMixin,precedes,MacromolecularMachineMixin
MacromolecularComplexMixin,positively_regulates,OrganismalEntity
MacromolecularComplexMixin,process_positively_regulates_process,OrganismalEntity
MacromolecularComplexMixin,process_regulates_process,OrganismalEntity
MacromolecularComplexMixin,regulates,OrganismalEntity
MacromolecularComplexMixin,precedes,OrganismalEntity
MacromolecularComplexMixin,positively_regulates,PhysicalEssence
MacromolecularComplexMixin,process_positively_regulates_process,PhysicalEssence
MacromolecularComplexMixin,has_participant,PlanetaryEntity
MacromolecularComplexMixin,process_regulates_process,PhysicalEssence
MacromolecularComplexMixin,regulates,PhysicalEssence
MacromolecularComplexMixin,precedes,PhysicalEssence
MacromolecularComplexMixin,process_positively_regulates_process,PhysicalEssenceOrOccurrent
MacromolecularComplexMixin,process_regulates_process,PhysicalEssenceOrOccurrent
MacromolecularComplexMixin,precedes,PhysicalEssenceOrOccurrent
MacromolecularComplexMixin,positively_regulates,ThingWithTaxon
MacromolecularComplexMixin,process_positively_regulates_process,ThingWithTaxon
MacromolecularComplexMixin,process_regulates_process,ThingWithTaxon
MacromolecularComplexMixin,regulates,ThingWithTaxon
MacromolecularComplexMixin,precedes,ThingWithTaxon
MacromolecularComplexMixin,precedes,ChemicalSubstance
MacromolecularComplexMixin,precedes,GeneOrGeneProduct
MacromolecularComplexMixin,precedes,GeneProductMixin
MacromolecularComplexMixin,precedes,GenomicEntity
MacromolecularComplexMixin,precedes,Gene
MacromolecularComplexMixin,precedes,MolecularEntity
MacromolecularComplexMixin,precedes,OntologyClass
MacromolecularComplexMixin,precedes,Protein
MacromolecularComplexMixin,has_input,NamedThing
MacromolecularComplexMixin,has_input,Entity
MacromolecularComplexMixin,process_positively_regulates_process,BiologicalProcess
MacromolecularComplexMixin,process_regulates_process,BiologicalProcess
MacromolecularComplexMixin,precedes,BiologicalProcess
MacromolecularComplexMixin,temporally_related_to,BiologicalProcess
MacromolecularComplexMixin,process_positively_regulates_process,BiologicalProcessOrActivity
MacromolecularComplexMixin,process_regulates_process,BiologicalProcessOrActivity
MacromolecularComplexMixin,precedes,BiologicalProcessOrActivity
MacromolecularComplexMixin,process_positively_regulates_process,OntologyClass
MacromolecularComplexMixin,process_regulates_process,OntologyClass
MacromolecularComplexMixin,process_positively_regulates_process,PlanetaryEntity
MacromolecularComplexMixin,process_regulates_process,PlanetaryEntity
MacromolecularComplexMixin,precedes,PlanetaryEntity
MacromolecularComplexMixin,process_positively_regulates_process,EnvironmentalProcess
MacromolecularComplexMixin,process_regulates_process,EnvironmentalProcess
MacromolecularComplexMixin,precedes,EnvironmentalProcess
MacromolecularComplexMixin,process_positively_regulates_process,MolecularActivity
MacromolecularComplexMixin,process_regulates_process,MolecularActivity
MacromolecularComplexMixin,precedes,MolecularActivity
MacromolecularComplexMixin,process_negatively_regulates_process,NamedThing
MacromolecularComplexMixin,process_negatively_regulates_process,EnvironmentalProcess
MacromolecularComplexMixin,process_negatively_regulates_process,MolecularActivity
MacromolecularComplexMixin,process_negatively_regulates_process,Occurrent
MacromolecularComplexMixin,process_negatively_regulates_process,BiologicalProcess
MacromolecularComplexMixin,process_negatively_regulates_process,BiologicalEntity
MacromolecularComplexMixin,process_negatively_regulates_process,BiologicalProcessOrActivity
MacromolecularComplexMixin,process_negatively_regulates_process,Entity
MacromolecularComplexMixin,process_negatively_regulates_process,OntologyClass
MacromolecularComplexMixin,process_negatively_regulates_process,PhysicalEssenceOrOccurrent
MacromolecularComplexMixin,process_negatively_regulates_process,PlanetaryEntity
MacromolecularComplexMixin,occurs_in,AnatomicalEntity
MacromolecularComplexMixin,occurs_in,NamedThing
MacromolecularComplexMixin,occurs_in,CellularComponent
MacromolecularComplexMixin,occurs_in,BiologicalEntity
MacromolecularComplexMixin,occurs_in,Entity
MacromolecularComplexMixin,occurs_in,OrganismalEntity
MacromolecularComplexMixin,occurs_in,PhysicalEssence
MacromolecularComplexMixin,occurs_in,PhysicalEssenceOrOccurrent
MacromolecularComplexMixin,occurs_in,ThingWithTaxon
MacromolecularComplexMixin,actively_involved_in,GrossAnatomicalStructure
MacromolecularComplexMixin,participates_in,GrossAnatomicalStructure
MolecularActivity,has_part,Entity
MolecularActivity,has_part,OntologyClass
MolecularActivity,has_part,PhysicalEssenceOrOccurrent
MolecularActivity,has_part,PlanetaryEntity
MolecularActivity,has_part,NamedThing
MolecularActivity,has_part,Occurrent
MolecularActivity,has_part,EnvironmentalProcess
MolecularActivity,has_part,MolecularActivity
MolecularActivity,overlaps,MolecularActivity
MolecularActivity,has_part,BiologicalEntity
MolecularActivity,has_part,BiologicalProcessOrActivity
MolecularActivity,part_of,MolecularActivity
MolecularActivity,has_output,Drug
MolecularActivity,has_output,ChemicalOrDrugOrTreatment
MolecularActivity,has_output,Mixture
MolecularActivity,occurs_in,GrossAnatomicalStructure
MolecularActivity,related_to,GrossAnatomicalStructure
MolecularActivity,enabled_by,Occurrent
MolecularActivity,occurs_in,Occurrent
MolecularActivity,has_participant,Occurrent
MolecularActivity,caused_by,Occurrent
MolecularActivity,affects,RNAProduct
MolecularActivity,affects_transport_of,RNAProduct
MolecularActivity,affects,Transcript
MolecularActivity,affects_transport_of,Transcript
MolecularActivity,occurs_in,Cell
MolecularActivity,related_to,Cell
MolecularActivity,occurs_in,MacromolecularComplexMixin
MolecularActivity,occurs_in,MacromolecularMachineMixin
MolecularActivity,overlaps,Behavior
MolecularActivity,part_of,Behavior
MolecularActivity,related_to,Behavior
MolecularActivity,temporally_related_to,Behavior
MolecularActivity,precedes,Behavior
MolecularActivity,occurs_in,BiologicalProcess
MolecularActivity,occurs_in,BiologicalProcessOrActivity
MolecularActivity,occurs_in,OntologyClass
MolecularActivity,contributes_to,NamedThing
MolecularActivity,participates_in,NamedThing
MolecularActivity,actively_involved_in,NamedThing
MolecularActivity,capable_of,NamedThing
MolecularActivity,contributes_to,Occurrent
MolecularActivity,participates_in,Occurrent
MolecularActivity,actively_involved_in,Occurrent
MolecularActivity,capable_of,Occurrent
MolecularActivity,contributes_to,BiologicalProcess
MolecularActivity,participates_in,BiologicalProcess
MolecularActivity,actively_involved_in,BiologicalProcess
MolecularActivity,capable_of,BiologicalProcess
MolecularActivity,contributes_to,BiologicalEntity
MolecularActivity,participates_in,BiologicalEntity
MolecularActivity,actively_involved_in,BiologicalEntity
MolecularActivity,capable_of,BiologicalEntity
MolecularActivity,contributes_to,BiologicalProcessOrActivity
MolecularActivity,participates_in,BiologicalProcessOrActivity
MolecularActivity,actively_involved_in,BiologicalProcessOrActivity
MolecularActivity,capable_of,BiologicalProcessOrActivity
MolecularActivity,contributes_to,Entity
MolecularActivity,participates_in,Entity
MolecularActivity,actively_involved_in,Entity
MolecularActivity,capable_of,Entity
MolecularActivity,contributes_to,OntologyClass
MolecularActivity,participates_in,OntologyClass
MolecularActivity,actively_involved_in,OntologyClass
MolecularActivity,capable_of,OntologyClass
MolecularActivity,contributes_to,PhysicalEssenceOrOccurrent
MolecularActivity,participates_in,PhysicalEssenceOrOccurrent
MolecularActivity,actively_involved_in,PhysicalEssenceOrOccurrent
MolecularActivity,capable_of,PhysicalEssenceOrOccurrent
MolecularActivity,precedes,MacromolecularComplexMixin
MolecularActivity,temporally_related_to,MacromolecularComplexMixin
MolecularActivity,precedes,MacromolecularMachineMixin
MolecularActivity,temporally_related_to,MacromolecularMachineMixin
MolecularActivity,precedes,OrganismalEntity
MolecularActivity,temporally_related_to,OrganismalEntity
MolecularActivity,precedes,PhysicalEssence
MolecularActivity,temporally_related_to,PhysicalEssence
MolecularActivity,precedes,AnatomicalEntity
MolecularActivity,temporally_related_to,AnatomicalEntity
MolecularActivity,precedes,CellularComponent
MolecularActivity,temporally_related_to,CellularComponent
MolecularActivity,precedes,ThingWithTaxon
MolecularActivity,temporally_related_to,ThingWithTaxon
MolecularActivity,affects,BiologicalProcess
MolecularActivity,process_regulates_process,BiologicalProcess
MolecularActivity,regulates,BiologicalProcess
MolecularActivity,affects,Pathway
MolecularActivity,process_regulates_process,Pathway
MolecularActivity,regulates,Pathway
MolecularActivity,has_part,BiologicalProcess
MolecularActivity,positively_regulates,BiologicalProcess
MolecularActivity,process_positively_regulates_process,BiologicalProcess
MolecularActivity,negatively_regulates,BiologicalProcess
MolecularActivity,process_negatively_regulates_process,BiologicalProcess
MolecularActivity,positively_regulates,Pathway
MolecularActivity,process_positively_regulates_process,Pathway
MolecularActivity,negatively_regulates,Pathway
MolecularActivity,process_negatively_regulates_process,Pathway
MolecularActivity,enabled_by,BiologicalProcess
MolecularActivity,has_participant,BiologicalProcess
MolecularActivity,caused_by,BiologicalProcess
MolecularActivity,enabled_by,EnvironmentalProcess
MolecularActivity,has_participant,EnvironmentalProcess
MolecularActivity,caused_by,EnvironmentalProcess
MolecularActivity,enabled_by,BiologicalProcessOrActivity
MolecularActivity,has_participant,BiologicalProcessOrActivity
MolecularActivity,caused_by,BiologicalProcessOrActivity
MolecularActivity,enabled_by,PlanetaryEntity
MolecularActivity,has_participant,PlanetaryEntity
MolecularActivity,caused_by,PlanetaryEntity
MolecularActivity,preceded_by,Pathway
MolecularActivity,positively_regulates,OrganismalEntity
MolecularActivity,process_positively_regulates_process,OrganismalEntity
MolecularActivity,process_regulates_process,OrganismalEntity
MolecularActivity,regulates,OrganismalEntity
MolecularActivity,positively_regulates,PhysicalEssence
MolecularActivity,process_positively_regulates_process,PhysicalEssence
MolecularActivity,process_regulates_process,PhysicalEssence
MolecularActivity,regulates,PhysicalEssence
MolecularActivity,positively_regulates,ThingWithTaxon
MolecularActivity,process_positively_regulates_process,ThingWithTaxon
MolecularActivity,process_regulates_process,ThingWithTaxon
MolecularActivity,regulates,ThingWithTaxon
MolecularActivity,positively_regulates,AnatomicalEntity
MolecularActivity,process_positively_regulates_process,AnatomicalEntity
MolecularActivity,process_regulates_process,AnatomicalEntity
MolecularActivity,regulates,AnatomicalEntity
MolecularActivity,positively_regulates,CellularComponent
MolecularActivity,process_positively_regulates_process,CellularComponent
MolecularActivity,process_regulates_process,CellularComponent
MolecularActivity,regulates,CellularComponent
MolecularActivity,negatively_regulates,AnatomicalEntity
MolecularActivity,process_negatively_regulates_process,AnatomicalEntity
MolecularActivity,negatively_regulates,CellularComponent
MolecularActivity,process_negatively_regulates_process,CellularComponent
MolecularActivity,negatively_regulates,OrganismalEntity
MolecularActivity,process_negatively_regulates_process,OrganismalEntity
MolecularActivity,negatively_regulates,PhysicalEssence
MolecularActivity,process_negatively_regulates_process,PhysicalEssence
MolecularActivity,negatively_regulates,ThingWithTaxon
MolecularActivity,process_negatively_regulates_process,ThingWithTaxon
MolecularActivity,has_input,Occurrent
MolecularActivity,has_input,EnvironmentalProcess
MolecularActivity,has_input,MolecularActivity
MolecularActivity,has_participant,MolecularActivity
MolecularActivity,has_input,BiologicalProcessOrActivity
MolecularActivity,has_input,PlanetaryEntity
MolecularActivity,participates_in,EnvironmentalProcess
MolecularActivity,participates_in,MolecularActivity
MolecularActivity,participates_in,PlanetaryEntity
MolecularActivity,overlaps,AnatomicalEntity
MolecularActivity,part_of,AnatomicalEntity
MolecularActivity,overlaps,CellularComponent
MolecularActivity,part_of,CellularComponent
MolecularActivity,overlaps,OrganismalEntity
MolecularActivity,part_of,OrganismalEntity
MolecularActivity,overlaps,PhysicalEssence
MolecularActivity,part_of,PhysicalEssence
MolecularActivity,overlaps,ThingWithTaxon
MolecularActivity,part_of,ThingWithTaxon
MolecularActivity,precedes,GeneProductMixin
MolecularActivity,temporally_related_to,GeneProductMixin
MolecularActivity,precedes,GenomicEntity
MolecularActivity,temporally_related_to,GenomicEntity
MolecularActivity,precedes,Gene
MolecularActivity,temporally_related_to,Gene
MolecularActivity,precedes,MolecularEntity
MolecularActivity,temporally_related_to,MolecularEntity
MolecularActivity,precedes,Protein
MolecularActivity,temporally_related_to,Protein
MolecularActivity,precedes,ChemicalSubstance
MolecularActivity,temporally_related_to,ChemicalSubstance
MolecularActivity,precedes,GeneOrGeneProduct
MolecularActivity,temporally_related_to,GeneOrGeneProduct
MolecularActivity,occurs_in,EnvironmentalProcess
MolecularActivity,occurs_in,PlanetaryEntity
MolecularActivity,preceded_by,ChemicalSubstance
MolecularActivity,preceded_by,GeneOrGeneProduct
MolecularActivity,preceded_by,MolecularEntity
MolecularActivity,preceded_by,MacromolecularMachineMixin
MolecularActivity,preceded_by,PhysicalEssence
MolecularActivity,preceded_by,ThingWithTaxon
MolecularActivity,process_regulates_process,ChemicalSubstance
MolecularActivity,regulates,ChemicalSubstance
MolecularActivity,negatively_regulates,GeneOrGeneProduct
MolecularActivity,process_negatively_regulates_process,GeneOrGeneProduct
MolecularActivity,process_regulates_process,GeneOrGeneProduct
MolecularActivity,regulates,GeneOrGeneProduct
MolecularActivity,negatively_regulates,MolecularEntity
MolecularActivity,process_negatively_regulates_process,MolecularEntity
MolecularActivity,process_regulates_process,MolecularEntity
MolecularActivity,regulates,MolecularEntity
MolecularActivity,negatively_regulates,MacromolecularMachineMixin
MolecularActivity,process_negatively_regulates_process,MacromolecularMachineMixin
MolecularActivity,process_regulates_process,MacromolecularMachineMixin
MolecularActivity,regulates,MacromolecularMachineMixin
MolecularActivity,negatively_regulates,ChemicalSubstance
MolecularActivity,process_negatively_regulates_process,ChemicalSubstance
MolecularActivity,precedes,PathologicalEntityMixin
MolecularActivity,related_to,PathologicalEntityMixin
MolecularActivity,temporally_related_to,PathologicalEntityMixin
MolecularActivity,precedes,PhenotypicQuality
MolecularActivity,related_to,PhenotypicQuality
MolecularActivity,temporally_related_to,PhenotypicQuality
MolecularActivity,precedes,Attribute
MolecularActivity,related_to,Attribute
MolecularActivity,temporally_related_to,Attribute
MolecularActivity,precedes,PhenotypicFeature
MolecularActivity,related_to,PhenotypicFeature
MolecularActivity,temporally_related_to,PhenotypicFeature
MolecularActivity,precedes,Annotation
MolecularActivity,related_to,Annotation
MolecularActivity,temporally_related_to,Annotation
MolecularActivity,precedes,DiseaseOrPhenotypicFeature
MolecularActivity,related_to,DiseaseOrPhenotypicFeature
MolecularActivity,temporally_related_to,DiseaseOrPhenotypicFeature
MolecularActivity,precedes,OrganismAttribute
MolecularActivity,related_to,OrganismAttribute
MolecularActivity,temporally_related_to,OrganismAttribute
MolecularActivity,causes,NamedThing
MolecularActivity,causes,Occurrent
MolecularActivity,causes,BiologicalProcess
MolecularActivity,causes,BiologicalEntity
MolecularActivity,causes,BiologicalProcessOrActivity
MolecularActivity,causes,Entity
MolecularActivity,causes,OntologyClass
MolecularActivity,causes,PhysicalEssenceOrOccurrent
MolecularActivity,occurs_in,MolecularActivity
MolecularActivity,caused_by,MolecularActivity
MolecularActivity,overlaps,Cell
MolecularActivity,part_of,Cell
MolecularActivity,has_part,AnatomicalEntity
MolecularActivity,has_part,ChemicalSubstance
MolecularActivity,overlaps,ChemicalSubstance
MolecularActivity,has_part,GeneOrGeneProduct
MolecularActivity,overlaps,GeneOrGeneProduct
MolecularActivity,has_part,MolecularEntity
MolecularActivity,overlaps,MolecularEntity
MolecularActivity,has_part,MacromolecularMachineMixin
MolecularActivity,overlaps,MacromolecularMachineMixin
MolecularActivity,has_part,OrganismalEntity
MolecularActivity,has_part,PhysicalEssence
MolecularActivity,has_part,ThingWithTaxon
MolecularActivity,actively_involved_in,EnvironmentalProcess
MolecularActivity,capable_of,EnvironmentalProcess
MolecularActivity,actively_involved_in,MolecularActivity
MolecularActivity,capable_of,MolecularActivity
MolecularActivity,actively_involved_in,PlanetaryEntity
MolecularActivity,capable_of,PlanetaryEntity
MolecularActivity,actively_involved_in,ChemicalSubstance
MolecularActivity,capable_of,ChemicalSubstance
MolecularActivity,participates_in,ChemicalSubstance
MolecularActivity,actively_involved_in,GeneOrGeneProduct
MolecularActivity,capable_of,GeneOrGeneProduct
MolecularActivity,participates_in,GeneOrGeneProduct
MolecularActivity,actively_involved_in,MolecularEntity
MolecularActivity,capable_of,MolecularEntity
MolecularActivity,participates_in,MolecularEntity
MolecularActivity,actively_involved_in,MacromolecularMachineMixin
MolecularActivity,capable_of,MacromolecularMachineMixin
MolecularActivity,participates_in,MacromolecularMachineMixin
MolecularActivity,actively_involved_in,PhysicalEssence
MolecularActivity,capable_of,PhysicalEssence
MolecularActivity,participates_in,PhysicalEssence
MolecularActivity,actively_involved_in,ThingWithTaxon
MolecularActivity,capable_of,ThingWithTaxon
MolecularActivity,participates_in,ThingWithTaxon
MolecularActivity,enables,NamedThing
MolecularActivity,enables,Occurrent
MolecularActivity,enables,EnvironmentalProcess
MolecularActivity,enabled_by,MolecularActivity
MolecularActivity,enables,MolecularActivity
MolecularActivity,enables,BiologicalEntity
MolecularActivity,enables,BiologicalProcessOrActivity
MolecularActivity,enables,Entity
MolecularActivity,enables,OntologyClass
MolecularActivity,enables,PhysicalEssenceOrOccurrent
MolecularActivity,enables,PlanetaryEntity
MolecularActivity,preceded_by,Drug
MolecularActivity,temporally_related_to,Drug
MolecularActivity,preceded_by,ChemicalOrDrugOrTreatment
MolecularActivity,temporally_related_to,ChemicalOrDrugOrTreatment
MolecularActivity,preceded_by,Mixture
MolecularActivity,temporally_related_to,Mixture
MolecularActivity,actively_involved_in,AnatomicalEntity
MolecularActivity,participates_in,AnatomicalEntity
MolecularActivity,actively_involved_in,CellularComponent
MolecularActivity,participates_in,CellularComponent
MolecularActivity,actively_involved_in,OrganismalEntity
MolecularActivity,participates_in,OrganismalEntity
MolecularActivity,produced_by,AnatomicalEntity
MolecularActivity,produced_by,NamedThing
MolecularActivity,produced_by,Cell
MolecularActivity,produced_by,BiologicalEntity
MolecularActivity,produced_by,Entity
MolecularActivity,produced_by,OrganismalEntity
MolecularActivity,produced_by,PhysicalEssence
MolecularActivity,produced_by,PhysicalEssenceOrOccurrent
MolecularActivity,produced_by,ThingWithTaxon
MolecularActivity,enables,BiologicalProcess
MolecularActivity,overlaps,GrossAnatomicalStructure
MolecularActivity,actively_involved_in,GrossAnatomicalStructure
MolecularActivity,participates_in,GrossAnatomicalStructure
MolecularActivity,part_of,GrossAnatomicalStructure
MolecularActivity,occurs_in,ChemicalSubstance
MolecularActivity,occurs_in,GeneOrGeneProduct
MolecularActivity,occurs_in,MolecularEntity
Pathway,has_part,NamedThing
Pathway,overlaps,NamedThing
Pathway,related_to,NamedThing
Pathway,has_part,Occurrent
Pathway,overlaps,Occurrent
Pathway,related_to,Occurrent
Pathway,overlaps,BiologicalProcess
Pathway,related_to,BiologicalProcess
Pathway,overlaps,EnvironmentalProcess
Pathway,related_to,EnvironmentalProcess
Pathway,has_part,EnvironmentalProcess
Pathway,overlaps,Pathway
Pathway,related_to,Pathway
Pathway,overlaps,BiologicalEntity
Pathway,related_to,BiologicalEntity
Pathway,overlaps,BiologicalProcessOrActivity
Pathway,related_to,BiologicalProcessOrActivity
Pathway,overlaps,Entity
Pathway,related_to,Entity
Pathway,has_part,Entity
Pathway,overlaps,OntologyClass
Pathway,related_to,OntologyClass
Pathway,overlaps,PhysicalEssenceOrOccurrent
Pathway,related_to,PhysicalEssenceOrOccurrent
Pathway,has_part,PhysicalEssenceOrOccurrent
Pathway,overlaps,PlanetaryEntity
Pathway,related_to,PlanetaryEntity
Pathway,has_part,PlanetaryEntity
Pathway,has_participant,RNAProduct
Pathway,related_to,RNAProduct
Pathway,has_participant,AnatomicalEntity
Pathway,related_to,AnatomicalEntity
Pathway,has_participant,NamedThing
Pathway,has_participant,CellularComponent
Pathway,related_to,CellularComponent
Pathway,has_participant,MacromolecularComplexMixin
Pathway,related_to,MacromolecularComplexMixin
Pathway,has_participant,BiologicalEntity
Pathway,has_participant,Entity
Pathway,has_participant,MacromolecularMachineMixin
Pathway,related_to,MacromolecularMachineMixin
Pathway,has_participant,OrganismalEntity
Pathway,related_to,OrganismalEntity
Pathway,has_participant,PhysicalEssence
Pathway,related_to,PhysicalEssence
Pathway,has_participant,PhysicalEssenceOrOccurrent
Pathway,has_participant,ThingWithTaxon
Pathway,related_to,ThingWithTaxon
Pathway,has_participant,Protein
Pathway,related_to,Protein
Pathway,has_participant,ChemicalSubstance
Pathway,related_to,ChemicalSubstance
Pathway,has_participant,GeneOrGeneProduct
Pathway,related_to,GeneOrGeneProduct
Pathway,has_participant,GeneProductMixin
Pathway,related_to,GeneProductMixin
Pathway,has_participant,GenomicEntity
Pathway,related_to,GenomicEntity
Pathway,has_participant,MolecularEntity
Pathway,related_to,MolecularEntity
Pathway,has_participant,Transcript
Pathway,related_to,Transcript
Pathway,has_participant,OntologyClass
Pathway,has_participant,Gene
Pathway,related_to,Gene
Pathway,has_part,MolecularActivity
Pathway,overlaps,MolecularActivity
Pathway,related_to,MolecularActivity
Pathway,has_part,BiologicalEntity
Pathway,has_part,BiologicalProcessOrActivity
Pathway,has_part,OntologyClass
Pathway,caused_by,AnatomicalEntity
Pathway,caused_by,NamedThing
Pathway,caused_by,CellularComponent
Pathway,caused_by,MacromolecularComplexMixin
Pathway,caused_by,BiologicalEntity
Pathway,caused_by,Entity
Pathway,caused_by,MacromolecularMachineMixin
Pathway,caused_by,OrganismalEntity
Pathway,caused_by,PhysicalEssence
Pathway,caused_by,PhysicalEssenceOrOccurrent
Pathway,caused_by,ThingWithTaxon
Pathway,caused_by,Protein
Pathway,caused_by,ChemicalSubstance
Pathway,caused_by,GeneOrGeneProduct
Pathway,caused_by,GeneProductMixin
Pathway,caused_by,GenomicEntity
Pathway,caused_by,MolecularEntity
Pathway,caused_by,OntologyClass
Pathway,caused_by,Gene
Pathway,preceded_by,NamedThing
Pathway,temporally_related_to,NamedThing
Pathway,preceded_by,Occurrent
Pathway,temporally_related_to,Occurrent
Pathway,preceded_by,BiologicalProcess
Pathway,temporally_related_to,BiologicalProcess
Pathway,preceded_by,BiologicalEntity
Pathway,temporally_related_to,BiologicalEntity
Pathway,preceded_by,BiologicalProcessOrActivity
Pathway,temporally_related_to,BiologicalProcessOrActivity
Pathway,preceded_by,Entity
Pathway,temporally_related_to,Entity
Pathway,preceded_by,OntologyClass
Pathway,temporally_related_to,OntologyClass
Pathway,preceded_by,PhysicalEssenceOrOccurrent
Pathway,temporally_related_to,PhysicalEssenceOrOccurrent
MolecularActivity,overlaps,MacromolecularComplexMixin
MolecularActivity,actively_involved_in,MacromolecularComplexMixin
MolecularActivity,participates_in,MacromolecularComplexMixin
MolecularActivity,part_of,MacromolecularComplexMixin
MolecularActivity,part_of,MacromolecularMachineMixin
Pathway,preceded_by,EnvironmentalProcess
Pathway,temporally_related_to,EnvironmentalProcess
Pathway,preceded_by,PlanetaryEntity
Pathway,temporally_related_to,PlanetaryEntity
Pathway,preceded_by,MolecularActivity
Pathway,temporally_related_to,MolecularActivity
MolecularActivity,enables,ChemicalSubstance
MolecularActivity,enables,GeneOrGeneProduct
MolecularActivity,enables,MolecularEntity
MolecularActivity,enables,MacromolecularMachineMixin
MolecularActivity,enables,PhysicalEssence
MolecularActivity,enables,ThingWithTaxon
MolecularActivity,negatively_regulates,MacromolecularComplexMixin
MolecularActivity,process_negatively_regulates_process,MacromolecularComplexMixin
MolecularActivity,process_regulates_process,MacromolecularComplexMixin
MolecularActivity,regulates,MacromolecularComplexMixin
MolecularActivity,positively_regulates,MacromolecularMachineMixin
MolecularActivity,positively_regulates,MacromolecularComplexMixin
MolecularActivity,process_positively_regulates_process,MacromolecularComplexMixin
MolecularActivity,process_positively_regulates_process,MacromolecularMachineMixin
MolecularActivity,preceded_by,Protein
MolecularActivity,preceded_by,GeneProductMixin
MolecularActivity,preceded_by,GenomicEntity
Pathway,occurs_in,AnatomicalEntity
Pathway,occurs_in,NamedThing
Pathway,occurs_in,BiologicalEntity
Pathway,occurs_in,Entity
Pathway,occurs_in,OrganismalEntity
Pathway,occurs_in,PhysicalEssence
Pathway,occurs_in,PhysicalEssenceOrOccurrent
Pathway,occurs_in,ThingWithTaxon
Pathway,overlaps,Behavior
Pathway,part_of,NamedThing
Pathway,part_of,Occurrent
Pathway,part_of,BiologicalProcess
Pathway,part_of,BiologicalEntity
Pathway,part_of,BiologicalProcessOrActivity
Pathway,part_of,Entity
Pathway,part_of,OntologyClass
Pathway,part_of,PhysicalEssenceOrOccurrent
Pathway,occurs_in,Cell
Pathway,related_to,Cell
Pathway,related_to,Behavior
Pathway,has_part,BiologicalProcess
Pathway,part_of,EnvironmentalProcess
