MolecularEntity,positively_regulates_entity_to_entity,EnvironmentalProcess
MolecularEntity,regulates_entity_to_entity,EnvironmentalProcess
MolecularEntity,positively_regulates_entity_to_entity,PlanetaryEntity
MolecularEntity,regulates_entity_to_entity,PlanetaryEntity
MolecularEntity,actively_involved_in,Pathway
MolecularEntity,participates_in,Pathway
MolecularEntity,overlaps,BiologicalProcess
MolecularEntity,overlaps,BiologicalProcessOrActivity
MolecularEntity,affects,AnatomicalEntity
MolecularEntity,affects_activity_of,AnatomicalEntity
MolecularEntity,affects,CellularComponent
MolecularEntity,affects_activity_of,CellularComponent
MolecularEntity,affects,MacromolecularComplex
MolecularEntity,affects_activity_of,MacromolecularComplex
MolecularEntity,affects,OrganismalEntity
MolecularEntity,affects_activity_of,OrganismalEntity
MolecularEntity,enables,AnatomicalEntity
MolecularEntity,has_participant,AnatomicalEntity
MolecularEntity,enables,OrganismalEntity
MolecularEntity,has_participant,OrganismalEntity
MolecularEntity,enables,PhysicalEntity
MolecularEntity,enables,ThingWithTaxon
MolecularEntity,participates_in,AnatomicalEntity
MolecularEntity,causes,AnatomicalEntity
MolecularEntity,contributes_to,AnatomicalEntity
MolecularEntity,participates_in,OrganismalEntity
MolecularEntity,causes,OrganismalEntity
MolecularEntity,contributes_to,OrganismalEntity
MolecularEntity,causes,PhysicalEntity
MolecularEntity,contributes_to,PhysicalEntity
MolecularEntity,causes,ThingWithTaxon
MolecularEntity,contributes_to,ThingWithTaxon
MolecularEntity,participates_in,CellularComponent
MolecularEntity,precedes,CellularComponent
MolecularEntity,causes,CellularComponent
MolecularEntity,contributes_to,CellularComponent
MolecularEntity,precedes,OrganismalEntity
MolecularEntity,precedes,PhysicalEntity
MolecularEntity,precedes,ThingWithTaxon
MolecularEntity,precedes,AnatomicalEntity
MolecularEntity,actively_involved_in,AnatomicalEntity
MolecularEntity,capable_of,AnatomicalEntity
MolecularEntity,actively_involved_in,OrganismalEntity
MolecularEntity,capable_of,OrganismalEntity
MolecularEntity,actively_involved_in,PhysicalEntity
MolecularEntity,capable_of,PhysicalEntity
MolecularEntity,actively_involved_in,ThingWithTaxon
MolecularEntity,capable_of,ThingWithTaxon
MolecularEntity,actively_involved_in,CellularComponent
MolecularEntity,has_part,CellularComponent
MolecularEntity,capable_of,BiologicalProcess
MolecularEntity,enables,BiologicalProcess
MolecularEntity,has_participant,BiologicalProcess
MolecularEntity,affects,Protein
MolecularEntity,affects_activity_of,Protein
MolecularEntity,affects,GeneProduct
MolecularEntity,affects_activity_of,GeneProduct
MolecularEntity,affects,Gene
MolecularEntity,affects_activity_of,Gene
MolecularEntity,interacts_with,BiologicalEntity
MolecularEntity,molecularly_interacts_with,BiologicalEntity
MolecularEntity,physically_interacts_with,BiologicalEntity
MolecularEntity,interacts_with,OrganismalEntity
MolecularEntity,molecularly_interacts_with,OrganismalEntity
MolecularEntity,physically_interacts_with,OrganismalEntity
MolecularEntity,interacts_with,PhysicalEntity
MolecularEntity,molecularly_interacts_with,PhysicalEntity
MolecularEntity,physically_interacts_with,PhysicalEntity
MolecularEntity,interacts_with,ThingWithTaxon
MolecularEntity,molecularly_interacts_with,ThingWithTaxon
MolecularEntity,physically_interacts_with,ThingWithTaxon
MolecularEntity,interacts_with,MacromolecularMachine
MolecularEntity,molecularly_interacts_with,MacromolecularMachine
MolecularEntity,physically_interacts_with,MacromolecularMachine
MolecularEntity,interacts_with,AnatomicalEntity
MolecularEntity,molecularly_interacts_with,AnatomicalEntity
MolecularEntity,physically_interacts_with,AnatomicalEntity
MolecularEntity,interacts_with,NamedThing
MolecularEntity,molecularly_interacts_with,NamedThing
MolecularEntity,physically_interacts_with,NamedThing
MolecularEntity,interacts_with,CellularComponent
MolecularEntity,molecularly_interacts_with,CellularComponent
MolecularEntity,physically_interacts_with,CellularComponent
MolecularEntity,interacts_with,GenomicEntity
MolecularEntity,molecularly_interacts_with,GenomicEntity
MolecularEntity,physically_interacts_with,GenomicEntity
MolecularEntity,interacts_with,MacromolecularComplex
MolecularEntity,molecularly_interacts_with,MacromolecularComplex
MolecularEntity,physically_interacts_with,MacromolecularComplex
MolecularEntity,interacts_with,MolecularEntity
MolecularEntity,molecularly_interacts_with,MolecularEntity
MolecularEntity,physically_interacts_with,MolecularEntity
MolecularEntity,has_part,MacromolecularComplex
MolecularEntity,interacts_with,Protein
MolecularEntity,molecularly_interacts_with,Protein
MolecularEntity,physically_interacts_with,Protein
MolecularEntity,interacts_with,GeneProduct
MolecularEntity,molecularly_interacts_with,GeneProduct
MolecularEntity,physically_interacts_with,GeneProduct
MolecularEntity,interacts_with,ChemicalSubstance
MolecularEntity,molecularly_interacts_with,ChemicalSubstance
MolecularEntity,physically_interacts_with,ChemicalSubstance
MolecularEntity,interacts_with,GeneOrGeneProduct
MolecularEntity,molecularly_interacts_with,GeneOrGeneProduct
MolecularEntity,physically_interacts_with,GeneOrGeneProduct
MolecularEntity,interacts_with,Gene
MolecularEntity,molecularly_interacts_with,Gene
MolecularEntity,physically_interacts_with,Gene
MolecularEntity,part_of,ChemicalSubstance
MolecularEntity,part_of,GeneOrGeneProduct
MolecularEntity,part_of,Protein
MolecularEntity,part_of,GeneProduct
MolecularEntity,part_of,Gene
MolecularEntity,affects,RNAProduct
MolecularEntity,affects_activity_of,RNAProduct
MolecularEntity,related_to,RNAProduct
MolecularEntity,has_part,RNAProduct
MolecularEntity,overlaps,RNAProduct
MolecularEntity,positively_regulates_entity_to_entity,AnatomicalEntity
MolecularEntity,regulates,AnatomicalEntity
MolecularEntity,regulates_entity_to_entity,AnatomicalEntity
MolecularEntity,positively_regulates_entity_to_entity,OrganismalEntity
MolecularEntity,regulates,OrganismalEntity
MolecularEntity,regulates_entity_to_entity,OrganismalEntity
MolecularEntity,positively_regulates_entity_to_entity,PhysicalEntity
MolecularEntity,regulates,PhysicalEntity
MolecularEntity,regulates_entity_to_entity,PhysicalEntity
MolecularEntity,positively_regulates_entity_to_entity,ThingWithTaxon
MolecularEntity,regulates,ThingWithTaxon
MolecularEntity,regulates_entity_to_entity,ThingWithTaxon
MolecularEntity,part_of,GrossAnatomicalStructure
BiologicalEntity,causes,MacromolecularMachine
BiologicalEntity,contributes_to,MacromolecularMachine
BiologicalEntity,participates_in,NamedThing
BiologicalEntity,related_to,NamedThing
BiologicalEntity,enables,NamedThing
BiologicalEntity,has_participant,NamedThing
BiologicalEntity,causes,NamedThing
BiologicalEntity,actively_involved_in,Occurrent
BiologicalEntity,capable_of,Occurrent
BiologicalEntity,participates_in,Occurrent
BiologicalEntity,related_to,Occurrent
BiologicalEntity,enables,Occurrent
BiologicalEntity,has_participant,Occurrent
BiologicalEntity,causes,Occurrent
BiologicalEntity,actively_involved_in,MolecularActivity
BiologicalEntity,capable_of,MolecularActivity
BiologicalEntity,participates_in,MolecularActivity
BiologicalEntity,related_to,MolecularActivity
BiologicalEntity,enables,MolecularActivity
BiologicalEntity,has_participant,MolecularActivity
BiologicalEntity,causes,MolecularActivity
BiologicalEntity,actively_involved_in,BiologicalEntity
BiologicalEntity,capable_of,BiologicalEntity
BiologicalEntity,participates_in,BiologicalEntity
BiologicalEntity,related_to,BiologicalEntity
BiologicalEntity,enables,BiologicalEntity
BiologicalEntity,has_participant,BiologicalEntity
BiologicalEntity,causes,BiologicalEntity
BiologicalEntity,actively_involved_in,BiologicalProcessOrActivity
BiologicalEntity,capable_of,BiologicalProcessOrActivity
BiologicalEntity,participates_in,BiologicalProcessOrActivity
BiologicalEntity,related_to,BiologicalProcessOrActivity
BiologicalEntity,enables,BiologicalProcessOrActivity
BiologicalEntity,has_participant,BiologicalProcessOrActivity
BiologicalEntity,causes,BiologicalProcessOrActivity
BiologicalEntity,actively_involved_in,NamedThing
BiologicalEntity,capable_of,NamedThing
BiologicalEntity,causes,ChemicalSubstance
BiologicalEntity,causes,GeneOrGeneProduct
BiologicalEntity,causes,GenomicEntity
BiologicalEntity,causes,MolecularEntity
BiologicalEntity,causes,PhysicalEntity
BiologicalEntity,causes,ThingWithTaxon
BiologicalEntity,contributes_to,NamedThing
BiologicalEntity,precedes,NamedThing
BiologicalEntity,precedes,Occurrent
BiologicalEntity,contributes_to,ChemicalSubstance
BiologicalEntity,contributes_to,GeneOrGeneProduct
BiologicalEntity,contributes_to,GenomicEntity
BiologicalEntity,contributes_to,MolecularEntity
BiologicalEntity,contributes_to,BiologicalEntity
BiologicalEntity,contributes_to,PhysicalEntity
BiologicalEntity,contributes_to,ThingWithTaxon
BiologicalEntity,precedes,BiologicalProcess
BiologicalEntity,related_to,BiologicalProcess
BiologicalEntity,causes,BiologicalProcess
BiologicalEntity,precedes,EnvironmentalProcess
BiologicalEntity,related_to,EnvironmentalProcess
BiologicalEntity,causes,EnvironmentalProcess
BiologicalEntity,precedes,BiologicalEntity
BiologicalEntity,precedes,BiologicalProcessOrActivity
BiologicalEntity,precedes,PlanetaryEntity
BiologicalEntity,related_to,PlanetaryEntity
BiologicalEntity,causes,PlanetaryEntity
BiologicalEntity,related_to,MacromolecularMachine
BiologicalEntity,contributes_to,Occurrent
BiologicalEntity,contributes_to,MolecularActivity
BiologicalEntity,contributes_to,BiologicalProcessOrActivity
BiologicalEntity,overlaps,NamedThing
BiologicalEntity,part_of,NamedThing
BiologicalEntity,overlaps,Occurrent
BiologicalEntity,part_of,Occurrent
BiologicalEntity,related_to,ChemicalSubstance
BiologicalEntity,related_to,GeneOrGeneProduct
BiologicalEntity,related_to,GenomicEntity
BiologicalEntity,related_to,MolecularEntity
BiologicalEntity,related_to,PhysicalEntity
BiologicalEntity,related_to,ThingWithTaxon
BiologicalEntity,overlaps,BiologicalProcess
BiologicalEntity,part_of,BiologicalProcess
BiologicalEntity,overlaps,EnvironmentalProcess
BiologicalEntity,part_of,EnvironmentalProcess
BiologicalEntity,overlaps,Pathway
BiologicalEntity,part_of,Pathway
BiologicalEntity,related_to,Pathway
BiologicalEntity,overlaps,BiologicalEntity
BiologicalEntity,part_of,BiologicalEntity
BiologicalEntity,overlaps,BiologicalProcessOrActivity
BiologicalEntity,part_of,BiologicalProcessOrActivity
BiologicalEntity,overlaps,PlanetaryEntity
BiologicalEntity,part_of,PlanetaryEntity
BiologicalEntity,contributes_to,BiologicalProcess
BiologicalEntity,contributes_to,EnvironmentalProcess
BiologicalEntity,contributes_to,PlanetaryEntity
BiologicalEntity,precedes,Pathway
BiologicalEntity,causes,Pathway
BiologicalEntity,contributes_to,Pathway
BiologicalEntity,enabled_by,ChemicalSubstance
BiologicalEntity,has_participant,ChemicalSubstance
BiologicalEntity,enabled_by,GeneOrGeneProduct
BiologicalEntity,has_participant,GeneOrGeneProduct
BiologicalEntity,enabled_by,GenomicEntity
BiologicalEntity,has_participant,GenomicEntity
BiologicalEntity,enabled_by,MolecularEntity
BiologicalEntity,has_participant,MolecularEntity
BiologicalEntity,enabled_by,BiologicalEntity
BiologicalEntity,enabled_by,PhysicalEntity
BiologicalEntity,has_participant,PhysicalEntity
BiologicalEntity,enabled_by,ThingWithTaxon
BiologicalEntity,has_participant,ThingWithTaxon
BiologicalEntity,enabled_by,MacromolecularMachine
BiologicalEntity,has_participant,MacromolecularMachine
BiologicalEntity,enabled_by,NamedThing
BiologicalEntity,has_input,NamedThing
BiologicalEntity,occurs_in,AnatomicalEntity
BiologicalEntity,related_to,AnatomicalEntity
BiologicalEntity,occurs_in,NamedThing
BiologicalEntity,occurs_in,CellularComponent
BiologicalEntity,related_to,CellularComponent
BiologicalEntity,occurs_in,BiologicalEntity
BiologicalEntity,occurs_in,OrganismalEntity
BiologicalEntity,related_to,OrganismalEntity
BiologicalEntity,occurs_in,PhysicalEntity
BiologicalEntity,occurs_in,ThingWithTaxon
BiologicalEntity,overlaps,AnatomicalEntity
BiologicalEntity,overlaps,OrganismalEntity
BiologicalEntity,overlaps,PhysicalEntity
BiologicalEntity,overlaps,ThingWithTaxon
BiologicalEntity,has_input,MacromolecularMachine
BiologicalEntity,has_input,ChemicalSubstance
BiologicalEntity,has_input,GeneOrGeneProduct
BiologicalEntity,has_input,GenomicEntity
BiologicalEntity,has_input,MolecularEntity
BiologicalEntity,has_input,BiologicalEntity
BiologicalEntity,has_input,PhysicalEntity
BiologicalEntity,has_input,ThingWithTaxon
BiologicalEntity,actively_involved_in,EnvironmentalProcess
BiologicalEntity,capable_of,EnvironmentalProcess
BiologicalEntity,participates_in,EnvironmentalProcess
BiologicalEntity,enables,EnvironmentalProcess
BiologicalEntity,has_participant,EnvironmentalProcess
BiologicalEntity,actively_involved_in,PlanetaryEntity
BiologicalEntity,capable_of,PlanetaryEntity
BiologicalEntity,participates_in,PlanetaryEntity
BiologicalEntity,enables,PlanetaryEntity
BiologicalEntity,has_participant,PlanetaryEntity
BiologicalEntity,occurs_in,Cell
BiologicalEntity,related_to,Cell
BiologicalEntity,has_part,NamedThing
BiologicalEntity,has_part,Occurrent
BiologicalEntity,has_part,MolecularActivity
BiologicalEntity,overlaps,MolecularActivity
BiologicalEntity,has_part,BiologicalEntity
BiologicalEntity,has_part,BiologicalProcessOrActivity
BiologicalEntity,participates_in,BiologicalProcess
BiologicalEntity,has_part,BiologicalProcess
BiologicalEntity,actively_involved_in,BiologicalProcess
BiologicalEntity,has_part,AnatomicalEntity
BiologicalEntity,has_part,OrganismalEntity
BiologicalEntity,has_part,PhysicalEntity
BiologicalEntity,has_part,ThingWithTaxon
BiologicalEntity,overlaps,CellularComponent
NoncodingRNAProduct,participates_in,NamedThing
Transcript,participates_in,NamedThing
NoncodingRNAProduct,related_to,NamedThing
Transcript,related_to,NamedThing
NoncodingRNAProduct,participates_in,Occurrent
Transcript,participates_in,Occurrent
NoncodingRNAProduct,related_to,Occurrent
Transcript,related_to,Occurrent
NoncodingRNAProduct,participates_in,BiologicalProcess
Transcript,participates_in,BiologicalProcess
NoncodingRNAProduct,related_to,BiologicalProcess
Transcript,related_to,BiologicalProcess
NoncodingRNAProduct,participates_in,EnvironmentalProcess
Transcript,participates_in,EnvironmentalProcess
NoncodingRNAProduct,related_to,EnvironmentalProcess
Transcript,related_to,EnvironmentalProcess
NoncodingRNAProduct,participates_in,BiologicalEntity
Transcript,participates_in,BiologicalEntity
NoncodingRNAProduct,related_to,BiologicalEntity
Transcript,related_to,BiologicalEntity
NoncodingRNAProduct,participates_in,BiologicalProcessOrActivity
Transcript,participates_in,BiologicalProcessOrActivity
NoncodingRNAProduct,related_to,BiologicalProcessOrActivity
Transcript,related_to,BiologicalProcessOrActivity
NoncodingRNAProduct,participates_in,PlanetaryEntity
Transcript,participates_in,PlanetaryEntity
NoncodingRNAProduct,related_to,PlanetaryEntity
Transcript,related_to,PlanetaryEntity
NoncodingRNAProduct,participates_in,MolecularActivity
Transcript,participates_in,MolecularActivity
NoncodingRNAProduct,related_to,MolecularActivity
Transcript,related_to,MolecularActivity
BiologicalEntity,has_part,EnvironmentalProcess
BiologicalEntity,has_part,PlanetaryEntity
BiologicalEntity,occurs_in,GrossAnatomicalStructure
BiologicalEntity,related_to,GrossAnatomicalStructure
BiologicalEntity,overlaps,GrossAnatomicalStructure
BiologicalEntity,located_in,CellularComponent
BiologicalEntity,located_in,BiologicalEntity
BiologicalEntity,located_in,AnatomicalEntity
BiologicalEntity,located_in,NamedThing
BiologicalEntity,located_in,OrganismalEntity
BiologicalEntity,located_in,PhysicalEntity
BiologicalEntity,located_in,ThingWithTaxon
BiologicalEntity,location_of,MacromolecularMachine
BiologicalEntity,location_of,NamedThing
BiologicalEntity,location_of,ChemicalSubstance
BiologicalEntity,location_of,GeneOrGeneProduct
BiologicalEntity,location_of,GenomicEntity
BiologicalEntity,location_of,MolecularEntity
BiologicalEntity,location_of,BiologicalEntity
BiologicalEntity,location_of,PhysicalEntity
BiologicalEntity,location_of,ThingWithTaxon
BiologicalEntity,affects,NamedThing
BiologicalEntity,negatively_regulates,NamedThing
BiologicalEntity,regulates,NamedThing
BiologicalEntity,affects,Occurrent
BiologicalEntity,negatively_regulates,Occurrent
BiologicalEntity,regulates,Occurrent
BiologicalEntity,affects,BiologicalProcess
BiologicalEntity,negatively_regulates,BiologicalProcess
BiologicalEntity,regulates,BiologicalProcess
BiologicalEntity,affects,BiologicalEntity
BiologicalEntity,negatively_regulates,BiologicalEntity
BiologicalEntity,regulates,BiologicalEntity
BiologicalEntity,affects,BiologicalProcessOrActivity
BiologicalEntity,negatively_regulates,BiologicalProcessOrActivity
BiologicalEntity,regulates,BiologicalProcessOrActivity
BiologicalEntity,causes,Protein
BiologicalEntity,contributes_to,Protein
BiologicalEntity,related_to,Protein
BiologicalEntity,causes,GeneProduct
BiologicalEntity,contributes_to,GeneProduct
BiologicalEntity,related_to,GeneProduct
BiologicalEntity,causes,Gene
BiologicalEntity,contributes_to,Gene
BiologicalEntity,related_to,Gene
BiologicalEntity,overlaps,Cell
BiologicalEntity,part_of,AnatomicalEntity
BiologicalEntity,has_part,MolecularEntity
BiologicalEntity,overlaps,MolecularEntity
BiologicalEntity,has_part,MacromolecularMachine
BiologicalEntity,overlaps,MacromolecularMachine
BiologicalEntity,has_part,ChemicalSubstance
BiologicalEntity,overlaps,ChemicalSubstance
BiologicalEntity,has_part,GeneOrGeneProduct
BiologicalEntity,overlaps,GeneOrGeneProduct
BiologicalEntity,has_part,GenomicEntity
BiologicalEntity,overlaps,GenomicEntity
BiologicalEntity,part_of,CellularComponent
BiologicalEntity,part_of,OrganismalEntity
BiologicalEntity,part_of,PhysicalEntity
BiologicalEntity,part_of,ThingWithTaxon
BiologicalEntity,part_of,Cell
BiologicalEntity,overlaps,MacromolecularComplex
BiologicalEntity,enabled_by,Gene
BiologicalEntity,has_participant,Gene
BiologicalEntity,enabled_by,Protein
BiologicalEntity,has_participant,Protein
BiologicalEntity,enabled_by,GeneProduct
BiologicalEntity,has_participant,GeneProduct
BiologicalEntity,part_of,MacromolecularMachine
BiologicalEntity,part_of,GenomicEntity
BiologicalEntity,part_of,MacromolecularComplex
BiologicalEntity,part_of,MolecularEntity
BiologicalEntity,part_of,GrossAnatomicalStructure
BiologicalEntity,related_to,MacromolecularComplex
BiologicalEntity,has_part,Pathway
BiologicalEntity,has_part,Gene
BiologicalEntity,overlaps,Gene
BiologicalEntity,has_part,Protein
BiologicalEntity,overlaps,Protein
BiologicalEntity,has_part,GeneProduct
BiologicalEntity,overlaps,GeneProduct
BiologicalEntity,has_part,CellularComponent
BiologicalEntity,has_part,MacromolecularComplex
BiologicalEntity,positively_regulates,NamedThing
BiologicalEntity,positively_regulates_process_to_process,NamedThing
BiologicalEntity,regulates_process_to_process,NamedThing
BiologicalEntity,positively_regulates,Occurrent
BiologicalEntity,positively_regulates_process_to_process,Occurrent
BiologicalEntity,regulates_process_to_process,Occurrent
BiologicalEntity,affects,MolecularActivity
BiologicalEntity,positively_regulates,MolecularActivity
BiologicalEntity,positively_regulates_process_to_process,MolecularActivity
BiologicalEntity,regulates,MolecularActivity
BiologicalEntity,regulates_process_to_process,MolecularActivity
BiologicalEntity,precedes,MolecularActivity
BiologicalEntity,positively_regulates,BiologicalEntity
BiologicalEntity,positively_regulates_process_to_process,BiologicalEntity
BiologicalEntity,regulates_process_to_process,BiologicalEntity
BiologicalEntity,positively_regulates,BiologicalProcessOrActivity
BiologicalEntity,positively_regulates_process_to_process,BiologicalProcessOrActivity
BiologicalEntity,negatively_regulates_process_to_process,NamedThing
BiologicalEntity,negatively_regulates_process_to_process,Occurrent
BiologicalEntity,regulates_process_to_process,BiologicalProcessOrActivity
BiologicalEntity,affects,EnvironmentalProcess
BiologicalEntity,negatively_regulates_process_to_process,EnvironmentalProcess
BiologicalEntity,regulates,EnvironmentalProcess
BiologicalEntity,regulates_process_to_process,EnvironmentalProcess
BiologicalEntity,negatively_regulates_process_to_process,MolecularActivity
BiologicalEntity,negatively_regulates_process_to_process,BiologicalEntity
BiologicalEntity,negatively_regulates_process_to_process,BiologicalProcessOrActivity
BiologicalEntity,affects,PlanetaryEntity
BiologicalEntity,negatively_regulates_process_to_process,PlanetaryEntity
BiologicalEntity,regulates,PlanetaryEntity
BiologicalEntity,regulates_process_to_process,PlanetaryEntity
BiologicalEntity,negatively_regulates,EnvironmentalProcess
BiologicalEntity,negatively_regulates,MolecularActivity
BiologicalEntity,affects,MacromolecularMachine
BiologicalEntity,affects_activity_of,MacromolecularMachine
BiologicalEntity,affects_activity_of,NamedThing
BiologicalEntity,affects,ChemicalSubstance
BiologicalEntity,affects_activity_of,ChemicalSubstance
BiologicalEntity,affects,GeneOrGeneProduct
BiologicalEntity,affects_activity_of,GeneOrGeneProduct
BiologicalEntity,affects,GenomicEntity
BiologicalEntity,affects_activity_of,GenomicEntity
BiologicalEntity,affects,MolecularEntity
BiologicalEntity,affects_activity_of,MolecularEntity
BiologicalEntity,affects_activity_of,BiologicalEntity
BiologicalEntity,affects,PhysicalEntity
BiologicalEntity,affects_activity_of,PhysicalEntity
BiologicalEntity,negatively_regulates,PlanetaryEntity
BiologicalEntity,affects,ThingWithTaxon
BiologicalEntity,affects_activity_of,ThingWithTaxon
BiologicalEntity,positively_regulates_entity_to_entity,NamedThing
BiologicalEntity,regulates_entity_to_entity,NamedThing
BiologicalEntity,positively_regulates_entity_to_entity,Occurrent
BiologicalEntity,regulates_entity_to_entity,Occurrent
BiologicalEntity,positively_regulates_entity_to_entity,MolecularActivity
BiologicalEntity,regulates_entity_to_entity,MolecularActivity
BiologicalEntity,positively_regulates_entity_to_entity,BiologicalEntity
BiologicalEntity,regulates_entity_to_entity,BiologicalEntity
BiologicalEntity,positively_regulates_entity_to_entity,BiologicalProcessOrActivity
BiologicalEntity,regulates_entity_to_entity,BiologicalProcessOrActivity
BiologicalEntity,positively_regulates,BiologicalProcess
BiologicalEntity,positively_regulates_process_to_process,BiologicalProcess
BiologicalEntity,regulates_process_to_process,BiologicalProcess
BiologicalEntity,negatively_regulates_process_to_process,BiologicalProcess
BiologicalEntity,positively_regulates_entity_to_entity,BiologicalProcess
BiologicalEntity,regulates_entity_to_entity,BiologicalProcess
BiologicalEntity,affects,Pathway
BiologicalEntity,positively_regulates_entity_to_entity,Pathway
BiologicalEntity,regulates,Pathway
BiologicalEntity,regulates_entity_to_entity,Pathway
BiologicalEntity,has_input,Protein
BiologicalEntity,has_input,GeneProduct
BiologicalEntity,has_input,Gene
MolecularEntity,overlaps,EnvironmentalProcess
MolecularEntity,overlaps,PlanetaryEntity
BiologicalEntity,has_part,Cell
MolecularEntity,occurs_in,AnatomicalEntity
MolecularEntity,occurs_in,NamedThing
MolecularEntity,occurs_in,Cell
MolecularEntity,occurs_in,BiologicalEntity
MolecularEntity,occurs_in,OrganismalEntity
MolecularEntity,occurs_in,PhysicalEntity
MolecularEntity,part_of,PlanetaryEntity
MolecularEntity,occurs_in,ThingWithTaxon
MolecularEntity,part_of,Occurrent
MolecularEntity,part_of,BiologicalProcess
MolecularEntity,part_of,EnvironmentalProcess
MolecularEntity,part_of,BiologicalProcessOrActivity
BiologicalEntity,occurs_in,MacromolecularMachine
BiologicalEntity,occurs_in,GenomicEntity
BiologicalEntity,occurs_in,MacromolecularComplex
BiologicalEntity,occurs_in,MolecularEntity
BiologicalEntity,positively_regulates_entity_to_entity,EnvironmentalProcess
BiologicalEntity,regulates_entity_to_entity,EnvironmentalProcess
BiologicalEntity,positively_regulates_entity_to_entity,PlanetaryEntity
BiologicalEntity,regulates_entity_to_entity,PlanetaryEntity
BiologicalEntity,negatively_regulates,Pathway
BiologicalEntity,actively_involved_in,AnatomicalEntity
BiologicalEntity,capable_of,AnatomicalEntity
BiologicalEntity,participates_in,AnatomicalEntity
BiologicalEntity,enables,AnatomicalEntity
BiologicalEntity,has_participant,AnatomicalEntity
BiologicalEntity,causes,AnatomicalEntity
BiologicalEntity,contributes_to,AnatomicalEntity
BiologicalEntity,actively_involved_in,CellularComponent
BiologicalEntity,participates_in,CellularComponent
BiologicalEntity,precedes,CellularComponent
BiologicalEntity,causes,CellularComponent
BiologicalEntity,contributes_to,CellularComponent
BiologicalEntity,actively_involved_in,OrganismalEntity
BiologicalEntity,participates_in,OrganismalEntity
BiologicalEntity,precedes,OrganismalEntity
BiologicalEntity,causes,OrganismalEntity
BiologicalEntity,contributes_to,OrganismalEntity
BiologicalEntity,actively_involved_in,PhysicalEntity
BiologicalEntity,participates_in,PhysicalEntity
BiologicalEntity,precedes,PhysicalEntity
BiologicalEntity,actively_involved_in,ThingWithTaxon
BiologicalEntity,participates_in,ThingWithTaxon
BiologicalEntity,precedes,ThingWithTaxon
BiologicalEntity,precedes,AnatomicalEntity
BiologicalEntity,capable_of,OrganismalEntity
BiologicalEntity,enables,OrganismalEntity
BiologicalEntity,has_participant,OrganismalEntity
BiologicalEntity,capable_of,PhysicalEntity
BiologicalEntity,enables,PhysicalEntity
BiologicalEntity,capable_of,ThingWithTaxon
BiologicalEntity,enables,ThingWithTaxon
BiologicalEntity,has_participant,Cell
BiologicalEntity,has_input,AnatomicalEntity
BiologicalEntity,has_input,Cell
BiologicalEntity,has_input,OrganismalEntity
BiologicalEntity,participates_in,Pathway
BiologicalEntity,actively_involved_in,Pathway
BiologicalEntity,occurs_in,Occurrent
BiologicalEntity,occurs_in,BiologicalProcess
BiologicalEntity,occurs_in,BiologicalProcessOrActivity
BiologicalEntity,part_of,MolecularActivity
BiologicalEntity,has_input,CellularComponent
BiologicalEntity,has_participant,CellularComponent
BiologicalEntity,has_input,MacromolecularComplex
BiologicalEntity,has_participant,MacromolecularComplex
BiologicalEntity,located_in,MacromolecularMachine
BiologicalEntity,located_in,GenomicEntity
BiologicalEntity,located_in,MacromolecularComplex
BiologicalEntity,located_in,MolecularEntity
BiologicalEntity,contributes_to,MacromolecularComplex
BiologicalEntity,enabled_by,AnatomicalEntity
BiologicalEntity,enabled_by,CellularComponent
BiologicalEntity,enabled_by,MacromolecularComplex
BiologicalEntity,causes,MacromolecularComplex
BiologicalEntity,enabled_by,OrganismalEntity
BiologicalEntity,affects,CellularComponent
BiologicalEntity,affects_activity_of,CellularComponent
BiologicalEntity,affects,MacromolecularComplex
BiologicalEntity,affects_activity_of,MacromolecularComplex
BiologicalEntity,affects,OrganismalEntity
BiologicalEntity,affects_activity_of,OrganismalEntity
BiologicalEntity,affects,AnatomicalEntity
BiologicalEntity,affects_activity_of,AnatomicalEntity
BiologicalEntity,location_of,Protein
BiologicalEntity,location_of,GeneProduct
BiologicalEntity,has_input,IndividualOrganism
BiologicalEntity,has_participant,IndividualOrganism
BiologicalEntity,related_to,IndividualOrganism
BiologicalEntity,has_input,OrganismTaxon
BiologicalEntity,has_participant,OrganismTaxon
BiologicalEntity,related_to,OrganismTaxon
BiologicalEntity,has_input,OntologyClass
BiologicalEntity,has_participant,OntologyClass
BiologicalEntity,related_to,OntologyClass
BiologicalEntity,capable_of,BiologicalProcess
BiologicalEntity,enables,BiologicalProcess
BiologicalEntity,has_participant,BiologicalProcess
BiologicalEntity,participates_in,MacromolecularMachine
BiologicalEntity,participates_in,ChemicalSubstance
BiologicalEntity,participates_in,GeneOrGeneProduct
BiologicalEntity,participates_in,GenomicEntity
BiologicalEntity,participates_in,MolecularEntity
BiologicalEntity,affects,Gene
BiologicalEntity,affects_activity_of,Gene
BiologicalEntity,affects,Protein
BiologicalEntity,affects_activity_of,Protein
BiologicalEntity,affects,GeneProduct
BiologicalEntity,affects_activity_of,GeneProduct
BiologicalEntity,has_output,NamedThing
BiologicalEntity,has_output,ChemicalSubstance
BiologicalEntity,has_output,MolecularEntity
BiologicalEntity,has_output,BiologicalEntity
BiologicalEntity,has_output,PhysicalEntity
BiologicalEntity,has_output,ThingWithTaxon
BiologicalEntity,has_output,MacromolecularMachine
BiologicalEntity,has_output,AnatomicalEntity
BiologicalEntity,has_output,CellularComponent
